clublink,country
club-03599,Germany
club-03013,East Germany (GDR)
club-01416,France
club-00743,Mexico
club-00649,Mexico
club-00946,Argentina
club-03531,Italy
club-00799,Argentina
club-00289,France
club-02269,international
club-01593,Azerbaijan
club-01695,Singapore
club-03060,Malta
club-02737,Malta
club-01332,Sweden
club-01182-b,Czech Republic
club-01297,Czech Republic
club-00011-b,Czech Republic
club-03751,Russia
club-02590,Greece
club-01714,Gibraltar
club-03319,Lithuania
club-02434,Myanmar
club-02867,Belgium
club-00675,Peru
club-00701,Uruguay
club-02978,Romania
club-02595,Estonia
club-01263-ii,Estonia
club-01322,Estonia
club-02756,Poland
club-00073,Romania
club-02982,Spain
club-03720,Venezuela
club-02786-b,Spain
club-03612-reserves,Denmark
club-01357-reserves,Denmark
club-00390,Denmark
club-01542,Czech Republic
club-01486,Czech Republic
club-02436,Slovenia
club-02219,Spain
club-01084,Egypt
club-00354,Mexico
club-02066,Malaysia
club-01079,Germany
club-02144,Germany
club-02144-ii,Germany
club-00207,Norway
club-02514,Norway
club-03102,France
club-00988,Netherlands
club-01138-u21,Netherlands
club-00897,Switzerland
club-00770,Italy
club-01042,Vietnam
club-03417,Germany
club-03403,Germany
club-03090,Belarus
club-02260,Russia
club-02312,Spain
club-00162,United Arab Emirates
club-02410,Qatar
club-01472,Switzerland
club-01179,Switzerland
club-01432,Switzerland
club-02450-ii,Switzerland
club-03324-u18,Switzerland
club-01986,Turkey
club-02289,Greece
club-00436,Hungary
club-03424,Germany
club-01964,China
club-01689,Sweden
club-02447,India
club-01318,Denmark
club-03322,Faroe Islands
club-03408,Germany
club-03712-ii,Germany
club-03712,Germany
club-03277,Germany
club-03277-ii,Germany
club-02143,Belgium
club-01453-u19,Italy
club-02742,France
club-02589,France
club-03153,France
club-00683,Peru
club-00708,Mexico
club-00585,Argentina
club-02520,Argentina
club-01976,Iceland
club-01887,Croatia
club-01152,Greece
club-01387,Italy
club-00932,Sweden
club-00553,Hungary
club-00270,Jamaica
club-01758,Wales
club-02135-ii,Russia
club-01928,Sweden
club-03080,UdSSR
club-03757,Ukraine
club-02421,Ukraine
club-02344,Ukraine
club-03592,Japan
club-01344-u21,Switzerland
club-02365,United States
club-01077,Germany
club-02988,Spain
club-00706,Spain
club-00632,Spain
club-01594,Slovakia
club-02935,Switzerland
club-01320,Switzerland
club-00360-u20,Mexico
club-02724,Mexico
club-00864,Mexico
club-00788,Argentina
club-00511,Colombia
club-00569,Germany
club-03174,Italy
club-01936,Italy
club-03026,Myanmar
club-03490,Romania
club-03147,Italy
club-02339,Ireland
club-00672,Spain
club-00552,Hungary
club-03597,Italy
club-00621,Italy
club-03402-ii,Germany
club-03657,New Zealand
club-02843,Australia
club-02966,Austria
club-03732,Austria
club-03728,Japan
club-02799,Portugal
club-02950,Portugal
club-00779,Paraguay
club-00761,Switzerland
club-01824,Israel
club-01505,Czech Republic
club-01412-ii,Germany
club-02285,Indonesia
club-03070,Slovakia
club-01557,Czech Republic
club-03105,Russia
club-00996,Belarus
club-01221,France
club-00942,Netherlands
club-01711,Poland
club-01401,Denmark
club-02003,Poland
club-01734,Poland
club-01630,Poland
club-01935,Sweden
club-02166,Sweden
club-02770-ii,Germany
club-03299,Hungary
club-03355,Indonesia
club-02015,Estonia
club-02134,Lithuania
club-03634,Kazakhstan
club-01601,Bulgaria
club-00200,Cyprus
club-03005,Bulgaria
club-02785,Spain
club-01158,Luxembourg
club-01113,Denmark
club-00282,Italy
club-03518,Italy
club-03537,Italy
club-02407-ii,Germany
club-00010,Germany
club-00994,Egypt
club-02781,Honduras
club-02176,Costa Rica
club-01820,Israel
club-01244,Georgia
club-02147,Belgium
club-00170,Saudi Arabia
club-00619,Portugal
club-02806,Angola
club-02261,Hongkong
club-00064,Ghana
club-00397,Turkey
club-02006,"Korea, South"
club-02541,Japan
club-02725,India
club-03270,Germany
club-01404,Germany
club-00521,Norway
club-01558,Norway
club-02132,Norway
club-01765,Norway
club-02617,Brazil
club-00913,Romania
club-00971,Ecuador
club-03754,Russia
club-00257,Russia
club-03505,Russia
club-02150-ii,Russia
club-02859,Russia
club-01000,Russia
club-02596,Uzbekistan
club-01230,Switzerland
club-01927,Iceland
club-03367,Finland
club-03001,"Korea, South"
club-02829,United States
club-02015-ii,Estonia
club-01596,Lithuania
club-03297,Hungary
club-03237,Azerbaijan
club-03620,Italy
club-00280,Italy
club-01658-u19,Italy
club-01660,Germany
club-00438-u23,Portugal
club-01697,Germany
club-03419,Germany
club-01566,Lithuania
club-01477,Germany
club-03168-ii,Germany
club-01202-u19,Italy
club-02221,Gibraltar
club-02222,Gibraltar
club-03397,Germany
club-03255,Germany
club-01751,Germany
club-03739,Poland
club-03112,Thailand
club-03295,Sweden
club-00794,Argentina
club-01780,Ecuador
club-02310-b,France
club-00325,Portugal
club-03414,Germany
club-01813,Germany
club-03166,Germany
club-03363-ii,Russia
club-01613,Belarus
club-03165,Germany
club-03234,Finland
club-00476,South Africa
club-03646,Netherlands
club-02028,Thailand
club-01805-u19,Germany
club-01805-u17,Germany
club-00352,Portugal
club-00077,Spain
club-02053,Japan
club-02637,Spain
club-03493,Chile
club-01615,Serbia
club-03460,Austria
club-03250,Austria
club-02034,Belgium
club-02853-u19,Germany
club-01742,France
club-01331,France
club-00020,Austria
club-03256,Austria
club-01451,Austria
club-03609,Germany
club-03272,Germany
club-03423,Germany
club-01241-ii,Netherlands
club-01434,Germany
club-03598,Germany
club-01510,France
club-00186,Turkey
club-01674,Scotland
club-03164-ii,Germany
club-01647-ii,Germany
club-03747-ii,Russia
club-03454,Spain
club-01823,Israel
club-01030,Hungary
club-03487,Luxembourg
club-02204-ii,Estonia
club-02682,Thailand
club-01191-u17,Germany
club-01486-b,Czech Republic
club-01536,Kyrgyzstan
club-00780,Tunisia
club-03172,Indonesia
club-01856,Australia
club-03121,New Zealand
club-02173,Italy
club-02183-ii,Poland
club-00760,Poland
club-02689,Italy
club-01313,Finland
club-02530-ii,Norway
club-03510,France
club-02044,Nigeria
club-00948,Sweden
club-01561,Serbia
club-03163,Germany
club-01837,Germany
club-03400,Germany
club-00984,international
club-01614,Bulgaria
club-00713,Spain
club-01572,Bosnia-Herzegovina
club-01617,Slovakia
club-02599,Spain
club-02366,Uruguay
club-01353,Austria
club-01889,Denmark
club-03405,Austria
club-00810,Uruguay
club-02763,Uruguay
club-00357,Uruguay
club-00974,Venezuela
club-00674,Honduras
club-01357-u19,Denmark
club-02349,Switzerland
club-03446,Spain
club-01108,France
club-02772,Germany
club-03406,Germany
club-00014,Germany
club-00898,Algeria
club-01272,Japan
club-02327,Algeria
club-00641,Mexico
club-03138,Russia
club-00860,Germany
club-00402,Hungary
club-03136,Slovakia
club-01162,Hungary
club-03303,China
club-01540,Serbia
club-01407,Georgia
club-01308,Luxembourg
club-01178,Luxembourg
club-03144,Luxembourg
club-00080,Costa Rica
club-03456,Spain
club-01111,Mozambique
club-02393,international
club-01292,England
club-03659,England
club-01222-uefa,England
club-02364,United States
club-02574,United States
club-00372,United States
club-00182,United Arab Emirates
club-00991,England
club-00428,England
club-01743,England
club-03696,England
club-02168,United States
club-03152,United States
club-01172,United States
club-01306,United States
club-03050,international
club-00738,England
club-00379,England
club-01872,England
club-02311,England
club-02510,England
club-00306,Italy
club-03536,Italy
club-01654,international
club-00298,France
club-02957,France
club-02998,international
club-00620,Senegal
,unknown
club-03478,unknown
club-00375,international
club-02893,international
club-02133,international
club-02451,international
club-03320,Scotland
club-02456,England
club-03222,England
club-02395,England
club-01980,international
club-00001,Austria
club-02956,Austria
club-01770,Portugal
club-03373,Russia
club-03466,international
club-00483,England
club-03681,England
club-03035,England
club-01908,England
club-00359,Spain
club-01777,China
club-01855,England
club-03170,international
club-03705,England
club-03208,England
club-01068,Australia
club-00724,United States
club-01623,England
club-00670,Portugal
club-02402,Portugal
club-00266,Scotland
club-03500,England
club-02249,England
club-02846,England
club-00840,England
club-00206,England
club-02094,England
club-00727,England
club-03686,England
club-01971,United States
club-02886,United States
club-02573,United States
club-02415,international
club-02871,international
club-00166,Sudan
club-00394,international
club-02212,international
club-02070,international
club-02211,international
club-01679,international
club-02202,international
club-00426,Netherlands
club-03516,Italy
club-00518,Norway
club-00281,France
club-03197,England
club-00559,England
club-00313,international
club-03158,United States
club-03435,United States
club-02188,international
club-02715,Indonesia
club-02072,Ireland
club-01403,England
club-00323,Norway
club-00195,Norway
club-01065,England
club-01526,international
club-02662,international
club-00409,international
club-03458,international
club-03099,international
club-00514,England
club-02298-uefa,England
club-02816,England
club-00129,Scotland
club-00398,Australia
club-03734,Sweden
club-03337,international
club-03473-uefa,Iceland
club-02946,Netherlands
club-02959,Netherlands
club-03229,England
club-01290,England
club-01878,England
club-02813,England
club-01315,England
club-02334,England
club-00345,United States
club-00441,England
club-02356,England
club-00425,Australia
club-02641,England
club-02069,England
club-01231,England
club-00534,international
club-00550,England
club-00865,England
club-03392,England
club-01799,England
club-03431,Argentina
club-01963,France
club-00188,international
club-02878,international
club-02769,Belgium
club-00374,United States
club-02458,United States
club-00842,England
club-00843,England
club-01196,England
club-02198,England
club-02721,international
club-03618,United States
club-02900,United States
club-02830,United States
club-00750,international
club-03196,Ireland
club-00921,Scotland
club-00419,England
club-02745,England
club-01034,Scotland
club-02254,England
club-01356-uefa,England
club-01518,Hungary
club-02726,India
club-01646,United States
club-01671,international
club-01774,international
club-03335,United States
club-00113,England
club-02452,international
club-02896,Thailand
club-02687,Wales
club-01346,England
club-02123,Poland
club-03006,international
club-01490,England
club-00213,England
club-00742,England
club-03706,England
club-02207,England
club-01374,England
club-01097,England
club-02876,England
club-03243,England
club-03289,England
club-00766,England
club-01672,England
club-01866,England
club-00513,England
club-03199,Ireland
club-01730,England
club-01948,England
club-01759,Scotland
club-02318,Scotland
club-02691,Scotland
club-01040,England
club-02300,England
club-02621,Australia
club-03662,England
club-01096,England
club-00751,international
club-01853,England
club-02102,England
club-00922,international
club-03242,international
club-01075,England
club-00527,England
club-02812,England
club-01877,England
club-00429,England
club-03388,international
club-01682,Indonesia
club-00097,Ivory Coast
club-00958,Paraguay
club-02547,Paraguay
club-01956,Paraguay
club-01804,Germany
club-00193,Germany
club-02056,international
club-02832,Ghana
club-03118,England
club-03247,South Korea
club-01452,United States
club-01120,Brazil
club-03594,unknown
club-01731,Kenya
club-03053,Tanzania
club-02905,Trinidad and Tobago
club-02498,England
club-01781,Senegal
club-00324,Brazil
club-00021,Brazil
club-01456,Netherlands
club-00137,Austria
club-01090,international
club-00776,France
club-02616,international
club-01228,United States
club-01875,Sweden
club-01360,Switzerland
club-00580,Argentina
club-00307,Italy
club-00804,Argentina
club-03438,Spain
club-00714,Spain
club-01390,Italy
club-00355-uefa,Spain
club-00570,Belgium
club-02814,Romania
club-00066,Italy
club-03378,DR Congo
club-00254,international
club-01527,international
club-02614,international
club-00531,Australia
club-01391,England
club-02021,international
club-02384,United States
club-02170,United States
club-01657,United States
club-02755,France
club-00985,international
club-03530,France
club-02317,international
club-03015,Germany
club-01662,Germany
club-01232,Northern Ireland
club-03033,Northern Ireland
club-02195,England
club-02996,Scotland
club-00563,England
club-02496,Ireland
club-01762,Ireland
club-01376,England
club-02427,England
club-01303,England
club-01718,England
club-03328,England
club-00720,Japan
club-03639,Netherlands
club-03714,Netherlands
club-03642,Netherlands
club-00440,Scotland
club-02187,international
club-01218,England
club-01410,England
club-01715-uefa,Scotland
club-00618,England
club-01427,England
club-02499,England
club-01798,England
club-01147,England
club-01737,England
club-00108,England
club-00696,Trinidad and Tobago
club-02446,international
club-02597,international
club-03582,England
club-00886,England
club-01444,England
club-02494,United States
club-02148,Poland
club-02048,Iceland
club-02079,Iceland
club-02103,Hungary
club-02299-uefa,England
club-03416,international
club-01277,Denmark
club-01890,Sweden
club-00317,Austria
club-01033,Scotland
club-01767,international
club-00216,international
club-00845,Scotland
club-00740,England
club-02502,England
club-01748,Nigeria
club-00334,international
club-01960,international
club-02293,international
club-02149,Hungary
club-03622,Italy
club-01227,United States
club-01914,United States
club-00343,United States
club-00344,United States
club-02309,England
club-02252,United States
club-03109,England
club-00697,United States
club-03274,Netherlands
club-03055,Canada
club-03579,Canada
club-02728,Vietnam
club-01807-uefa,Scotland
club-02528,Canada
club-00671,Spain
club-02518,Spain
club-00685,Spain
club-01844,England
club-01426,England
club-01653,international
club-02470,international
club-02818,international
club-02881,France
club-02800,United States
club-03235,international
club-03212,England
club-00741,England
club-02182,England
club-02688,England
club-01834,United States
club-00847,Ireland
club-02413,Scotland
club-01793,Scotland
club-00839,Scotland
club-01726,England
club-01504,England
club-01626,Wales
club-01797,India
club-02000,international
club-00765,England
club-00466,England
club-03056,Singapore
club-03057,international
club-02562,international
club-01043,England
club-01901,England
club-03643,Netherlands
club-02033,Netherlands
club-01051,Sierra Leone
club-01309,Sierra Leone
club-00693-uefa,Scotland
club-00763,United States
club-00764,United States
club-01279,England
club-00557,Ireland
club-03341,England
club-02361,England
club-02246,United States
club-03644,Netherlands
club-03633,Netherlands
club-01454,Netherlands
club-00133-uefa,Netherlands
club-02472,England
club-03584,Denmark
club-00470,Sweden
club-01934,Sweden
club-01069,international
club-01520,Argentina
club-00813,Argentina
club-00604,Argentina
club-00793,Argentina
club-01745,England
club-03700,England
club-01072,Denmark
club-02583,Denmark
club-01535,England
club-00099,Netherlands
club-01906,Netherlands
club-03260,Netherlands
club-01806,Germany
club-01782,international
club-02863,South Africa
club-01692,international
club-03214,Azerbaijan
club-03042,Japan
club-03499,Japan
club-02064,Japan
club-03354,England
club-01499,England
club-03365,England
club-00650,Spain
club-01019,Norway
club-01755,Denmark
club-00427,England
club-02237,Scotland
club-02401,Australia
club-03346,Scotland
club-01012,England
club-00777,England
club-02440,England
club-00728,England
club-01233,England
club-03697,England
club-02403,England
club-02292,England
club-00386,England
club-02825,United States
club-00464,United States
club-03101,United States
club-02455,United States
club-03239,South Korea
club-00408,Thailand
club-00938,Scotland
club-01716,Scotland
club-02704,Czech Republic
club-01925,Sweden
club-02661,United States
club-00347,United States
club-01766,Hungary
club-00450,international
club-02840,Bermuda
club-02636,Bermuda
club-02901,United States
club-01021,Germany
club-03635,Netherlands
club-03282,Netherlands
club-00132,Netherlands
club-00850,United States
club-00851,United States
club-02529,France
club-01382,France
club-00160,Saudi Arabia
club-03336,England
club-01949,England
club-00111,England
club-01702,international
club-03683,England
club-03688,England
club-03761,Netherlands
club-01857,Netherlands
club-03523,France
club-03149,Portugal
club-03159-uefa,Portugal
club-00151,Qatar
club-01335-uefa,England
club-03325,Switzerland
club-01516,Italy
club-02263,Italy
club-03017,Germany
club-03209,England
club-03104,Czech Republic
club-01339,England
club-03444,Spain
club-02793,United States
club-02186,England
club-01149,England
club-01634,England
club-03041,Ghana
club-03356,England
club-00105,England
club-01491,England
club-03227,England
club-02113,Netherlands
club-00917,Netherlands
club-01848,Netherlands
club-03302,England
club-02322,England
club-00107,England
club-01253,Czech Republic
club-00420,England
club-00595,Canada
club-03578,Sweden
club-03541,Italy
club-02527,England
club-03223,England
club-02390,international
club-02431,United States
club-00875,international
club-02803,Suriname
club-02099,Ireland
club-03479,Wales
club-01786,international
club-00410,Wales
club-00315,England
club-03617,Sweden
club-02626,Greece
club-00326,Greece
club-00244,Greece
club-00481,Argentina
club-02930,France
club-00538,England
club-02165,England
club-01135,England
club-03190,England
club-01141,Scotland
club-03713,United States
club-02801,Spain
club-00233,Spain
club-00232,international
club-01900,international
club-01287,Germany
club-01668,Saudi Arabia
club-03018,Germany
club-01041,Scotland
club-02022,Peru
club-02462,England
club-02836,Netherlands
club-03016,Portugal
club-02114,international
club-03240,Norway
club-03372,Ukraine
club-01681,Scotland
club-01528,international
club-02379,Ireland
club-02096,Ireland
club-02294,international
club-01405,France
club-02042,international
club-00494,Sweden
club-03665,England
club-01060,England
club-02100,England
club-01850,New Zealand
club-03343,Scotland
club-00519,Northern Ireland
club-01560,Austria
club-00085,United States
club-03721,England
club-00507,international
club-03115,Australia
club-01289,England
club-03054,international
club-02112,India
club-00947,Nigeria
club-01961,international
club-01600,Russia
club-01568,Tajikistan
club-00995,Belarus
club-01575,Czech Republic
club-01301,Czech Republic
club-02850,England
club-00614,Scotland
club-00525,Scotland
club-03187,Scotland
club-01995,international
club-02762,Sweden
club-03395,international
club-02655,Bulgaria
club-00539,Scotland
club-01503,England
club-01972,United States
club-01632,England
club-01893,United States
club-01209,England
club-02875,England
club-01283,Sweden
club-03394,international
club-02663,international
club-01732,England
club-02668,Ireland
club-00477,Ireland
club-00500,international
club-01556,Norway
club-03719,Brazil
club-02718-uefa,Netherlands
club-00624,Ireland
club-03377-uefa,England
club-02822,Belgium
club-02592,Italy
club-02594,Italy
club-01633,Italy
club-00309,Italy
club-00608,United States
club-03387,United States
club-02703,England
club-01545,Serbia
club-02383,international
club-00109,Wales
club-03687,Scotland
club-00606,South Africa
club-03233,international
club-02501,Bermuda
club-01921-uefa,Iceland
club-02080,Iceland
club-00034,Finland
club-03707,England
club-00114,England
club-03188,England
club-00405,England
club-00883,England
club-01603,Denmark
club-02914,Italy
club-03077,Norway
club-01661,Germany
club-00088,Greece
club-02335,United States
club-01037,Scotland
club-01529,Scotland
club-03194,international
club-00224,international
club-01435,England
club-01003,England
club-01229,England
club-01406,England
club-01174-uefa,England
club-01354,Wales
club-02377,Wales
club-02764,England
club-00501,United States
club-00540,Scotland
club-02225,Scotland
club-01640,Scotland
club-03262,Netherlands
club-01785,United Arab Emirates
club-01448,France
club-01940,Sweden
club-00912,Bulgaria
club-00314,England
club-03124,England
club-03131,England
club-00502,England
club-01423,England
club-02223,England
club-03123,England
club-03422,Germany
club-00890,England
club-03695,England
club-01812,England
club-01836,England
club-02262,Poland
club-03226,Norway
club-00376,international
club-03119,Australia
club-00456,international
club-00106,Kenya
club-02122,Iceland
club-03559,Iceland
club-02009,Germany
club-03012,Germany
club-03368,Hungary
club-02831,Latvia
club-00990,United Arab Emirates
club-00660,Spain
club-00694,Australia
club-00493,Australia
club-01905,France
club-02008,France
club-03329,United States
club-02121,international
club-00265,England
club-03028,China
club-03029,China
club-03032,China
club-01372-uefa,France
club-02790-uefa,Spain
